序號,答案
20240420095004,1033.42
20240420100004,1002.01
20240420101004,971.56
20240420102004,942.03
20240420103004,913.40
20240420104004,885.66
20240420105004,859.43
20240420110004,834.18
20240420111004,809.66
20240420112004,785.85
20240420113004,762.75
20240420114004,740.33
20240420115004,718.57
20240420120004,698.17
20240420121004,678.84
20240420122004,660.04
20240420123004,641.76
20240420124004,623.99
20240420125004,606.71
20240420130004,589.91
20240420131004,573.58
20240420132004,557.88
20240420133004,544.95
20240420134004,533.02
20240420135004,521.36
20240420140004,509.95
20240420141004,498.79
20240420142004,487.88
20240420143004,477.20
20240420144004,466.76
20240420145004,456.41
20240420150004,445.77
20240420151004,435.64
20240420152004,426.85
20240420153004,418.34
20240420154004,409.99
20240420155004,401.82
20240420160004,393.80
20240420161004,385.95
20240420162004,378.26
20240420163004,370.71
20240420164004,363.32
20240420165004,356.08
20240422090004,1248.83
20240422091004,1190.37
20240422092004,1154.19
20240422093004,1119.11
20240422094004,1085.09
20240422095004,1052.11
20240422100004,1020.13
20240422101004,989.13
20240422102004,959.07
20240422103004,929.92
20240422104004,901.66
20240422105004,874.27
20240422110004,848.38
20240422111004,823.45
20240422112004,799.24
20240422113004,775.75
20240422114004,753.00
20240422115004,731.82
20240422120004,711.55
20240422121004,691.85
20240422122004,672.69
20240422123004,654.06
20240422124004,635.95
20240422125004,618.34
20240422130004,601.21
20240422131004,585.05
20240422132004,571.87
20240422133004,559.35
20240422134004,547.11
20240422135004,535.14
20240422140004,523.42
20240422141004,511.97
20240422142004,500.77
20240422143004,489.79
20240422144004,478.53
20240422145004,467.50
20240422150004,457.94
20240422151004,448.81
20240422152004,439.86
20240422153004,431.08
20240422154004,422.49
20240422155004,414.06
20240422160004,405.80
20240422161004,397.71
20240422162004,389.78
20240422163004,382.01
20240422164004,374.39
20240422165004,366.93
20240513090004,255.73
20240513091004,259.41
20240513092004,241.85
20240513093004,225.60
20240513094004,210.73
20240513095004,196.85
20240513100004,183.93
20240513101004,174.31
20240513102004,166.49
20240513103004,159.03
20240513104004,151.90
20240513105004,145.10
20240513110004,137.33
20240513111004,127.63
20240513112004,118.56
20240513113004,110.97
20240513114004,107.06
20240513115004,103.61
20240513120004,100.27
20240513121004,97.04
20240513122004,93.91
20240513123004,90.88
20240513124004,87.95
20240513125004,85.40
20240513130004,84.08
20240513131004,82.91
20240513132004,81.76
20240513133004,80.49
20240513134004,78.82
20240513135004,77.15
20240513140004,75.51
20240513141004,73.91
20240513142004,72.34
20240513143004,70.81
20240513144004,69.31
20240513145004,67.84
20240513150004,66.41
20240513151004,65.00
20240513152004,63.63
20240513153004,62.28
20240513154004,60.67
20240513155004,57.93
20240513160004,55.20
20240513161004,52.59
20240513162004,50.11
20240513163004,47.74
20240513164004,45.49
20240513165004,43.35
20240515090004,1133.27
20240515091004,1076.90
20240515092004,1044.17
20240515093004,1012.43
20240515094004,981.66
20240515095004,951.83
20240515100004,922.90
20240515101004,894.85
20240515102004,867.65
20240515103004,841.28
20240515104004,815.72
20240515105004,791.10
20240515110004,767.86
20240515111004,745.28
20240515112004,723.38
20240515113004,702.88
20240515114004,683.42
20240515115004,664.49
20240515120004,646.09
20240515121004,628.20
20240515122004,610.80
20240515123004,593.89
20240515124004,577.44
20240515125004,561.67
20240515130004,548.72
20240515131004,536.71
20240515132004,524.96
20240515133004,513.48
20240515134004,502.24
20240515135004,491.25
20240515140004,480.50
20240515141004,469.94
20240515142004,459.09
20240515143004,448.73
20240515144004,439.71
20240515145004,430.94
20240515150004,422.34
20240515151004,413.92
20240515152004,405.66
20240515153004,397.57
20240515154004,389.65
20240515155004,381.88
20240515160004,374.26
20240515161004,366.80
20240515162004,359.49
20240515163004,352.32
20240515164004,345.30
20240515165004,338.41
20240629090004,1037.36
20240629091004,987.51
20240629092004,957.50
20240629093004,928.40
20240629094004,900.18
20240629095004,872.82
20240629100004,846.30
20240629101004,820.58
20240629102004,795.64
20240629103004,771.48
20240629104004,748.65
20240629105004,726.66
20240629110004,705.29
20240629111004,684.56
20240629112004,664.92
20240629113004,646.50
20240629114004,628.60
20240629115004,611.19
20240629120004,594.27
20240629121004,577.81
20240629122004,561.81
20240629123004,546.26
20240629124004,531.16
20240629125004,518.41
20240629130004,507.06
20240629131004,495.97
20240629132004,485.11
20240629133004,474.50
20240629134004,464.12
20240629135004,453.96
20240629140004,444.03
20240629141004,433.99
20240629142004,423.87
20240629143004,415.01
20240629144004,406.73
20240629145004,398.62
20240629150004,390.67
20240629151004,382.88
20240629152004,375.24
20240629153004,367.76
20240629154004,360.43
20240629155004,353.24
20240629160004,346.20
20240629161004,339.30
20240629162004,332.54
20240629163004,325.91
20240629164004,319.41
20240629165004,313.05
20240704090004,1056.03
20240704091004,1005.72
20240704092004,975.16
20240704093004,945.52
20240704094004,916.78
20240704095004,888.92
20240704100004,861.90
20240704101004,835.71
20240704102004,810.31
20240704103004,785.69
20240704104004,761.86
20240704105004,739.39
20240704110004,717.66
20240704111004,696.69
20240704112004,677.23
20240704113004,658.48
20240704114004,640.24
20240704115004,622.51
20240704120004,605.27
20240704121004,588.51
20240704122004,572.22
20240704123004,556.37
20240704124004,541.76
20240704125004,529.77
20240704130004,518.17
20240704131004,506.83
20240704132004,495.74
20240704133004,484.90
20240704134004,474.28
20240704135004,463.91
20240704140004,453.53
20240704141004,442.96
20240704142004,433.63
20240704143004,424.98
20240704144004,416.51
20240704145004,408.20
20240704150004,400.06
20240704151004,392.08
20240704152004,384.26
20240704153004,376.60
20240704154004,369.09
20240704155004,361.73
20240704160004,354.52
20240704161004,347.45
20240704162004,340.53
20240704163004,333.74
20240704164004,327.09
20240704165004,320.57
20240509090005,243.04
20240509091005,252.80
20240509092005,252.64
20240509093005,253.09
20240509094005,263.69
20240509095005,269.10
20240509100005,263.94
20240509101005,258.67
20240509102005,253.59
20240509103005,248.64
20240509104005,243.95
20240509105005,240.19
20240509110005,238.15
20240509111005,241.81
20240509112005,247.26
20240509113005,248.98
20240509114005,247.72
20240509115005,246.47
20240509120005,244.48
20240509121005,239.85
20240509122005,235.07
20240509123005,230.39
20240509124005,225.80
20240509125005,221.31
20240509130005,216.90
20240509131005,212.58
20240509132005,208.35
20240509133005,204.20
20240509134005,200.14
20240509135005,196.16
20240509140005,192.25
20240509141005,188.43
20240509142005,184.68
20240509143005,181.01
20240509144005,177.41
20240509145005,173.88
20240509150005,170.42
20240509151005,167.03
20240509152005,163.71
20240509153005,160.45
20240509154005,157.26
20240509155005,154.14
20240509160005,151.07
20240509161005,148.07
20240509162005,145.13
20240509163005,142.25
20240509164005,139.42
20240509165005,136.65
20240514090005,239.32
20240514091005,251.78
20240514092005,251.63
20240514093005,251.48
20240514094005,251.33
20240514095005,249.06
20240514100005,236.20
20240514101005,227.35
20240514102005,222.33
20240514103005,217.75
20240514104005,214.56
20240514105005,211.76
20240514110005,209.77
20240514111005,208.15
20240514112005,206.53
20240514113005,204.93
20240514114005,206.04
20240514115005,210.57
20240514120005,212.34
20240514121005,211.27
20240514122005,210.20
20240514123005,209.15
20240514124005,208.10
20240514125005,207.05
20240514130005,205.25
20240514131005,201.30
20240514132005,197.29
20240514133005,193.36
20240514134005,189.52
20240514135005,185.74
20240514140005,182.05
20240514141005,178.43
20240514142005,174.88
20240514143005,171.40
20240514144005,167.99
20240514145005,164.65
20240514150005,161.38
20240514151005,158.17
20240514152005,155.03
20240514153005,152.04
20240514154005,149.17
20240514155005,146.36
20240514160005,143.59
20240514161005,140.88
20240514162005,138.22
20240514163005,135.62
20240514164005,133.06
20240514165005,130.55
20240615090005,587.76
20240615091005,570.29
20240615092005,536.62
20240615093005,504.16
20240615094005,469.85
20240615095005,427.40
20240615100005,409.83
20240615101005,402.04
20240615102005,394.36
20240615103005,386.83
20240615104005,379.44
20240615105005,372.26
20240615110005,365.50
20240615111005,358.91
20240615112005,352.43
20240615113005,346.07
20240615114005,339.78
20240615115005,333.52
20240615120005,327.38
20240615121005,321.36
20240615122005,315.44
20240615123005,309.64
20240615124005,303.94
20240615125005,298.35
20240615130005,292.86
20240615131005,287.47
20240615132005,282.18
20240615133005,276.99
20240615134005,271.89
20240615135005,266.89
20240615140005,261.98
20240615141005,257.16
20240615142005,252.43
20240615143005,247.79
20240615144005,243.23
20240615145005,238.76
20240615150005,234.37
20240615151005,229.96
20240615152005,225.05
20240615153005,220.16
20240615154005,215.38
20240615155005,210.71
20240615160005,205.19
20240615161005,198.78
20240615162005,192.57
20240615163005,186.56
20240615164005,180.73
20240615165005,175.09
20240620090005,587.64
20240620091005,584.30
20240620092005,569.62
20240620093005,554.69
20240620094005,537.18
20240620095005,501.75
20240620100005,452.99
20240620101005,413.98
20240620102005,404.37
20240620103005,396.52
20240620104005,388.83
20240620105005,381.28
20240620110005,373.88
20240620111005,366.63
20240620112005,359.52
20240620113005,352.54
20240620114005,345.70
20240620115005,339.00
20240620120005,332.42
20240620121005,325.97
20240620122005,319.65
20240620123005,313.45
20240620124005,307.37
20240620125005,301.41
20240620130005,295.57
20240620131005,289.84
20240620132005,284.22
20240620133005,278.71
20240620134005,273.30
20240620135005,268.00
20240620140005,262.81
20240620141005,257.72
20240620142005,252.72
20240620143005,247.82
20240620144005,243.02
20240620145005,238.31
20240620150005,233.69
20240620151005,229.16
20240620152005,224.72
20240620153005,220.37
20240620154005,216.12
20240620155005,212.10
20240620160005,208.20
20240620161005,204.37
20240620162005,200.62
20240620163005,196.93
20240620164005,193.31
20240620165005,189.76
20240706090005,377.14
20240706091005,427.08
20240706092005,383.40
20240706093005,339.60
20240706094005,332.67
20240706095005,326.02
20240706100005,320.20
20240706101005,317.18
20240706102005,322.90
20240706103005,330.78
20240706104005,334.33
20240706105005,333.60
20240706110005,332.88
20240706111005,329.40
20240706112005,323.45
20240706113005,317.25
20240706114005,310.39
20240706115005,303.64
20240706120005,297.04
20240706121005,290.58
20240706122005,284.27
20240706123005,278.09
20240706124005,272.05
20240706125005,266.14
20240706130005,260.36
20240706131005,254.70
20240706132005,249.25
20240706133005,244.37
20240706134005,239.64
20240706135005,235.01
20240706140005,230.47
20240706141005,225.55
20240706142005,219.46
20240706143005,213.48
20240706144005,207.66
20240706145005,202.00
20240706150005,196.50
20240706151005,191.14
20240706152005,185.93
20240706153005,180.86
20240706154005,175.94
20240706155005,171.14
20240706160005,166.48
20240706161005,161.95
20240706162005,157.54
20240706163005,153.25
20240706164005,149.07
20240706165005,145.01
20240708090005,455.41
20240708091005,451.59
20240708092005,379.95
20240708093005,360.41
20240708094005,353.33
20240708095005,348.08
20240708100005,346.46
20240708101005,354.09
20240708102005,360.75
20240708103005,360.54
20240708104005,359.41
20240708105005,354.12
20240708110005,347.73
20240708111005,341.22
20240708112005,334.00
20240708113005,326.86
20240708114005,319.87
20240708115005,313.03
20240708120005,306.34
20240708121005,299.78
20240708122005,293.28
20240708123005,286.90
20240708124005,280.67
20240708125005,274.89
20240708130005,269.57
20240708131005,264.36
20240708132005,259.25
20240708133005,254.24
20240708134005,249.33
20240708135005,244.32
20240708140005,237.95
20240708141005,231.46
20240708142005,225.15
20240708143005,219.01
20240708144005,213.04
20240708145005,207.23
20240708150005,201.58
20240708151005,196.09
20240708152005,190.75
20240708153005,185.55
20240708154005,180.49
20240708155005,175.57
20240708160005,170.79
20240708161005,166.14
20240708162005,161.61
20240708163005,157.21
20240708164005,152.93
20240708165005,148.77
20240520090006,800.21
20240520091006,769.76
20240520092006,746.36
20240520093006,723.68
20240520094006,701.69
20240520095006,680.37
20240520100006,659.70
20240520101006,639.65
20240520102006,620.31
20240520103006,602.78
20240520104006,586.11
20240520105006,569.88
20240520110006,554.10
20240520111006,538.76
20240520112006,523.84
20240520113006,509.34
20240520114006,495.24
20240520115006,482.11
20240520120006,471.38
20240520121006,461.07
20240520122006,450.98
20240520123006,441.12
20240520124006,431.46
20240520125006,422.03
20240520130006,412.77
20240520131006,403.26
20240520132006,394.47
20240520133006,386.61
20240520134006,378.90
20240520135006,371.34
20240520140006,363.94
20240520141006,356.68
20240520142006,349.57
20240520143006,342.60
20240520144006,335.77
20240520145006,329.08
20240520150006,322.52
20240520151006,316.09
20240520152006,309.79
20240520153006,303.62
20240520154006,297.57
20240520155006,291.64
20240520160006,285.83
20240520161006,280.13
20240520162006,274.55
20240520163006,269.08
20240520164006,263.72
20240520165006,258.47
20240527090006,634.08
20240527091006,608.25
20240527092006,584.35
20240527093006,562.00
20240527094006,540.55
20240527095006,522.35
20240527100006,507.74
20240527101006,493.71
20240527102006,480.04
20240527103006,466.75
20240527104006,453.83
20240527105006,441.87
20240527110006,432.08
20240527111006,422.62
20240527112006,413.38
20240527113006,404.34
20240527114006,395.49
20240527115006,386.84
20240527120006,378.17
20240527121006,369.71
20240527122006,362.31
20240527123006,355.09
20240527124006,348.01
20240527125006,341.07
20240527130006,334.27
20240527131006,327.61
20240527132006,321.08
20240527133006,314.68
20240527134006,308.41
20240527135006,302.26
20240527140006,296.24
20240527141006,290.33
20240527142006,284.55
20240527143006,278.88
20240527144006,273.32
20240527145006,267.88
20240527150006,262.54
20240527151006,257.31
20240527152006,252.19
20240527153006,247.16
20240527154006,242.24
20240527155006,237.42
20240527160006,232.69
20240527161006,228.06
20240527162006,223.51
20240527163006,219.06
20240527164006,214.70
20240527165006,210.43
